run_name,experiment_name,epochs,batch_size,z_dim,g_proj_channels,g_mid_channels,d_channels1,d_channels2,d_dropout,g_activation,d_activation,weight_init,loss,optimizer,g_lr,d_lr,beta1,beta2,real_label,fake_label,label_noise,d_updates,g_updates,final_d_loss,final_g_loss,best_g_loss,digit_coverage,missing_digits,run_dir
20260402_204709_smoke_test,smoke_test,1,128,100,128,64,64,128,0.2,relu,leaky_relu,dcgan,bce_logits,adam,0.0002,0.0002,0.5,0.999,0.9,0.0,0.0,1,1,0.7045583139117967,2.45991920431455,2.45991920431455,"{""0"": 13, ""1"": 1, ""2"": 3, ""3"": 1, ""4"": 1, ""5"": 1, ""6"": 1, ""7"": 2, ""8"": 1, ""9"": 1}",[],/home/svijayanagaram/ds504/project3/experiments/20260402_204709_smoke_test
20260402_205154_report_smoke,report_smoke,1,128,100,128,64,64,128,0.2,relu,leaky_relu,dcgan,bce_logits,adam,0.0002,0.0002,0.5,0.999,0.9,0.0,0.0,1,1,0.7045583139117967,2.45991920431455,2.45991920431455,"{""0"": 13, ""1"": 1, ""2"": 3, ""3"": 1, ""4"": 1, ""5"": 1, ""6"": 1, ""7"": 2, ""8"": 1, ""9"": 1}",[],/home/svijayanagaram/ds504/project3/experiments/20260402_205154_report_smoke
20260402_210119_best_baseline_dcgan,best_baseline_dcgan,50,128,100,128,64,64,128,0.2,relu,leaky_relu,dcgan,bce_logits,adam,0.0002,0.0002,0.5,0.999,0.9,0.0,0.0,1,1,1.0270002658805277,1.4817416521473827,1.2171255227846978,"{""0"": 2, ""1"": 1, ""2"": 10, ""3"": 4, ""4"": 1, ""5"": 1, ""6"": 1, ""7"": 3, ""8"": 1, ""9"": 1}",[],/home/svijayanagaram/ds504/project3/experiments/20260402_210119_best_baseline_dcgan
20260402_210119_best_wider_generator,best_wider_generator,60,128,100,192,96,64,128,0.2,relu,leaky_relu,dcgan,bce_logits,adam,0.0002,0.0002,0.5,0.999,0.9,0.0,0.0,1,1,1.1318494355321949,1.2444672328539383,1.1992650845876107,"{""0"": 13, ""1"": 1, ""2"": 1, ""3"": 1, ""4"": 1, ""5"": 1, ""6"": 1, ""7"": 4, ""8"": 1, ""9"": 1}",[],/home/svijayanagaram/ds504/project3/experiments/20260402_210119_best_wider_generator
20260402_211045_best_longer_training_low_lr,best_longer_training_low_lr,80,128,100,128,64,64,128,0.15,relu,leaky_relu,dcgan,bce_logits,adam,0.00015,0.00015,0.5,0.999,0.9,0.0,0.0,1,1,1.0182016596325443,1.5088528032995696,1.2664646811974354,"{""0"": 1, ""1"": 1, ""2"": 1, ""3"": 3, ""4"": 1, ""5"": 1, ""6"": 1, ""7"": 14, ""8"": 1, ""9"": 1}",[],/home/svijayanagaram/ds504/project3/experiments/20260402_211045_best_longer_training_low_lr
